corpus,method,size_class,num_intervals,subB,rep,run_id,file_a,file_b,jaccard,wall_time,cpu_time,max_rss_mb,sketch_creation_time,comparison_time,precision,threads
maurano,bedtools,maurano,,1.0,2,3,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.177436,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.347187,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,0.481841,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,0.480868,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,0.523854,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,0.269365,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,0.26833,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,0.251144,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,0.273746,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,0.242071,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,0.241538,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,0.240317,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.190258,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,0.210362,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.344375,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,0.569733,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,0.59865,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,0.289532,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,0.28457,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,0.300228,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,0.289781,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,0.256284,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,0.258686,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,0.255764,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.18352,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,0.238165,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.355715,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,0.538442,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,0.311739,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,0.315083,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,0.306872,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,0.304329,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,0.274056,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,0.272167,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,0.27464,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,0.24807,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.184359,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.361087,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,0.270452,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,0.261521,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,0.274002,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,0.278614,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,0.24693,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,0.246235,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,0.247674,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,0.229886,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.182733,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.336473,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,0.38651,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,0.383039,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,0.365728,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,0.336901,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,0.33017,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,0.331131,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,0.321369,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.181055,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.314544,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,0.594137,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,0.626942,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,0.377285,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,0.363957,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,0.368252,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.18337,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,0.372015,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.331728,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,0.590381,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,0.366132,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,0.358442,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,0.3614,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.191675,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,0.355591,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.356052,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,0.378953,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,0.3663,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,0.374624,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.199165,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,0.360816,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.357542,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,0.58994,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,0.599604,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.215222,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,0.573223,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.322868,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,0.605352,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,0.555513,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.223531,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.327171,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,0.582839,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.218922,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.329439,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.195676,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.291064,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,2,3,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.229769,11.048036813735962,85.26607400000002,19.015625,,,,8
maurano,bedtools,maurano,,1.0,3,4,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,0.240543,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,0.206108,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,0.354341,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,0.227235,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,0.208477,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,0.201616,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,0.220058,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,0.190694,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,0.215246,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,0.254171,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,0.260759,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,0.260935,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,0.254287,11.102379083633423,85.32576999999998,19.01953125,,,,8
