phase,hash_scheme,source_commit,precision,seed,k,w,ari_10class,nmi_10class,cut_height_lower,cut_height_upper,cut_gap,exact_partition_equal,partition_ari_vs_exact,exact_signed_error,exact_mae,exact_rmse,exact_max_abs_error,exact_pearson,exact_spearman,exact_kendall,bedtools_signed_error,bedtools_mae,bedtools_rmse,bedtools_max_abs_error,bedtools_pearson,bedtools_spearman,bedtools_kendall,elapsed_s,output
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,42,10,300,0.08915054667788058,0.6704438645015228,0.9223788780600028,0.924145986051312,0.0017671079913091914,True,1.0,5.611140184221983e-05,0.0008595001505145314,0.0011016680544195707,0.003229374935777997,0.9954824534741556,0.9945815673564367,0.940072403230298,-0.23484933980226902,0.23484933980226902,0.2570520917866214,0.5409046185831047,0.3002758374753953,0.30690075975278513,0.2044555834029518,103.29835189785808,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00042/k10_w300_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,43,10,300,0.08915054667788058,0.6704438645015228,0.922212279859784,0.9245856859982731,0.0023734061384890204,True,1.0,-9.059671976410244e-05,0.0009171455527297224,0.0011546292706684058,0.003207043532406202,0.995127555942265,0.9932886317014176,0.9355054302422724,-0.23499604792387532,0.23499604792387532,0.25717583875991323,0.5401351559273102,0.3013545825369083,0.30700048550696113,0.20456697298802562,103.4946321528405,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00043/k10_w300_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,99,10,300,0.08915054667788058,0.6704438645015228,0.9227909686485427,0.9240231727984753,0.0012322041499326364,True,1.0,8.09219083143183e-05,0.0008782140063497701,0.001076873936841635,0.002707790157008297,0.995651898572843,0.9941634190187512,0.939515455304929,-0.23482452929579695,0.23482452929579695,0.2570266331114304,0.5415139280679271,0.3021014333568961,0.29717662393330624,0.19855193539404065,102.75929668545723,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00099/k10_w300_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,31337,10,300,0.08915054667788058,0.6704438645015228,0.9226202002974386,0.9239070782955278,0.001286877998089131,True,1.0,4.5546036932632903e-05,0.0008344730750070673,0.0010432854232083613,0.002570174552407198,0.9959324890262176,0.9944013611690659,0.9402951824004455,-0.23485990516717864,0.23485990516717864,0.2570084436800182,0.5383624195537529,0.3116189396483959,0.3180088091082856,0.21158451684767474,105.56644364912063,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed31337/k10_w300_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,1,10,500,0.02322924600152322,0.6194284705675289,0.9709728253322586,0.9712551332986766,0.00028230796641803835,False,0.8520877565463553,0.00016691627917090314,0.000988635920650681,0.001244988358918483,0.0041432057147331,0.9539396888385325,0.953389582157838,0.8146477304372041,-0.2784885198619334,0.2784885198619334,0.29804962325318474,0.5967673943153999,0.3100057863012641,0.3397805158620811,0.23241436925647452,94.80481221619993,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00001/k10_w500_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,2,10,500,0.025231286795626584,0.6202198344972616,0.9704128510518484,0.9712861426810924,0.0008732916292439885,True,1.0,0.00017300060371698727,0.0009127790493320748,0.001153470610016258,0.0034222271701234014,0.9606645929938151,0.9615705931495406,0.8348092453355611,-0.27848243553738733,0.27848243553738733,0.2979358837505237,0.5949141781295468,0.38340993934238066,0.4011345991505816,0.2804232804232804,95.37796051520854,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00002/k10_w500_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,3,10,500,0.059405940594059396,0.6549718853242067,0.9707356051963159,0.9711899306164617,0.0004543254201458957,False,0.6100495399858457,-5.339435165350706e-05,0.0008871363615347837,0.001095783636623346,0.0036939693877699013,0.9637721372296394,0.9612696663123779,0.8304650515176831,-0.2787088304927578,0.2787088304927578,0.29820712520235954,0.5958331876156089,0.3433689589874804,0.35722027582044125,0.24711779448621554,95.80874807015061,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00003/k10_w500_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,17,10,500,0.025231286795626584,0.6202198344972616,0.97149532538058,0.972084075064677,0.0005887496840969453,True,1.0,-0.00012275454560916696,0.0009184470170634741,0.0011692787494609136,0.0033359286827987014,0.9578167274945164,0.9575535697883453,0.8262322472848789,-0.2787781906867135,0.2787781906867135,0.29830415149094025,0.5956104356734329,0.32599381790729165,0.34960962615964003,0.24132553606237814,94.99269586149603,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00017/k10_w500_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,42,10,500,0.025231286795626584,0.6202198344972616,0.9709228970008832,0.9713985691476513,0.00047567214676813574,True,1.0,4.695364834926305e-05,0.0009308595858150102,0.001152896336869309,0.0032132866619105013,0.9599449309109191,0.9551164123222542,0.8225563909774435,-0.27860848249275505,0.27860848249275505,0.2981778994464424,0.5986212786634613,0.29915647111000676,0.33581248059065644,0.22807017543859648,94.3142484081909,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00042/k10_w500_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,43,10,500,0.025231286795626584,0.6202198344972616,0.9713213523017823,0.9717291753051437,0.0004078230033613961,False,0.7441077441077442,-0.00014025025085557326,0.0009614878632581455,0.0011761582102299817,0.0029892754668881007,0.9583598334415737,0.9588482550179989,0.8230019493177388,-0.2787956863919599,0.2787956863919599,0.2983313372769446,0.5961903724948394,0.3151694572992013,0.34939442847957597,0.24099136730715676,94.88741815462708,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00043/k10_w500_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,99,10,500,0.025231286795626584,0.6202198344972616,0.9709158472118566,0.9713130068849836,0.00039715967312692335,False,0.7441077441077442,3.4851569428211915e-05,0.0009391582427698448,0.001165693081456543,0.0029399338518089,0.9584080284942353,0.9548154854850914,0.8205513784461153,-0.2786205845716761,0.2786205845716761,0.29813745943150327,0.5968069749990268,0.3362293658450816,0.356081302733273,0.24656084656084656,94.38414956443012,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00099/k10_w500_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,31337,10,500,0.025231286795626584,0.6202198344972616,0.9708867738506762,0.9710457535549945,0.0001589797043182184,False,0.7441077441077442,8.705267043363456e-05,0.0009221520735007685,0.0011274621018931516,0.002960047155714001,0.9613351275487505,0.9565913037392785,0.82010582010582,-0.2785683834706707,0.2785683834706707,0.2980366514801992,0.595907863613866,0.3716018916078798,0.39489911515262854,0.270843776106934,95.88620768114924,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed31337/k10_w500_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,1,15,20,0.6931524547803617,0.9050320102772742,0.41414504438430016,0.4638615583445782,0.04971651396027804,True,1.0,0.00025227570571556877,0.0011502767690873055,0.001447297191420108,0.004510590812133786,0.9998954441110022,0.9995993474086613,0.9875243664717349,0.0970303594369361,0.0970303594369361,0.09872814386425124,0.1330052807970045,0.988536682288397,0.9784907294414046,0.8862712336396547,492.49773564375937,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00001/k15_w20_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,2,15,20,0.6931524547803617,0.9050320102772742,0.4138651197916089,0.46632491023565564,0.05245979044404675,True,1.0,0.000672291749227732,0.0013650382030322918,0.0016328017215518752,0.003956838464305612,0.9998847040985751,0.9995836012369494,0.9870788081314397,0.09745037548044828,0.09745037548044828,0.09921112296404364,0.1325564621145406,0.9881289521042134,0.9774077427425459,0.8835978835978836,489.24120483826846,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00002/k15_w20_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,3,15,20,0.6931524547803617,0.9050320102772742,0.41688829864811616,0.4664271300001159,0.04953883135199971,True,1.0,-0.001077165656217945,0.0014084944449724653,0.0017355948502999368,0.004800390986643588,0.9999057459402895,0.999727066356992,0.9899749373433584,0.09570091807500261,0.09570091807500261,0.09741761306524573,0.12829353855697903,0.98854296303444,0.9784329934784607,0.8864940128098022,492.36497048288584,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00003/k15_w20_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,17,15,20,0.6931524547803617,0.9050320102772742,0.41357223957925543,0.46484677239661437,0.05127453281735894,True,1.0,0.0003876987628782945,0.0010481070538269294,0.0013120234101775931,0.003516207521950254,0.9999180509487771,0.9996255910281815,0.9876357560568085,0.09716578249409884,0.09716578249409884,0.0988972509689552,0.13112399946656772,0.9884235919604812,0.9773814991230257,0.8830409356725145,494.07877813559026,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00017/k15_w20_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,42,15,20,0.6931524547803617,0.9050320102772742,0.41267438247279487,0.4657951944333323,0.05312081196053742,True,1.0,0.00017637039915591106,0.0011944793340942566,0.0014461643483578376,0.0034098612305015763,0.9998930496774936,0.9994418856915415,0.9848510164299636,0.09695445413037644,0.09695445413037644,0.0987336718609869,0.1320719553508422,0.987822778803132,0.9759083572806363,0.8793650793650793,495.8812081813812,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00042/k15_w20_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,43,15,20,0.6931524547803617,0.9050320102772742,0.4114945687955824,0.4642821908776654,0.05278762208208304,True,1.0,0.00042945384004629814,0.0011916790332420727,0.0014842721579276024,0.003898575328698195,0.9998982360182256,0.9995503593188906,0.9865218602060707,0.09720753757126682,0.09720753757126682,0.09887519008544571,0.1310030837435455,0.9887228703753406,0.9788546409654155,0.8863826232247285,490.88670528307557,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00043/k15_w20_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,99,15,20,0.6931524547803617,0.9050320102772742,0.4125411003271671,0.4650429455205672,0.052501845193400065,True,1.0,-0.0010061960419393107,0.0013635223774308024,0.0016596692188348338,0.004090287074578813,0.9999095976623374,0.9996360884759895,0.9881927039821777,0.09577188768928123,0.09577188768928123,0.09749450186113122,0.1307368498281656,0.9885550134419229,0.9769021156731271,0.8833751044277359,493.4974044058472,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00099/k15_w20_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,31337,15,20,0.6931524547803617,0.9050320102772742,0.41522111246209326,0.4664758913244461,0.05125477886235286,True,1.0,9.797947438168154e-05,0.0010840694059289875,0.001332835184995719,0.0037646492359560413,0.999918970827906,0.9996255910281815,0.9876357560568085,0.09687606320560221,0.09687606320560221,0.09861124228749366,0.13212929187263403,0.9887567743128688,0.9779903510958899,0.8852687273739905,500.6411092309281,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed31337/k15_w20_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,1,15,30,0.6931524547803617,0.9050320102772742,0.41576901742188604,0.46619336274264134,0.05042434532075529,True,1.0,-0.0005773376974163067,0.0011314055294017991,0.0013759016653797688,0.0030633730900829215,0.9999197751085062,0.9996360884759895,0.9878585352269563,0.09437620507591311,0.09437620507591311,0.09612927771879028,0.12819399129123019,0.9883642977435915,0.978111071745682,0.8850459482038429,358.8221667604521,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00001/k15_w30_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,2,15,30,0.6931524547803617,0.9050320102772742,0.4156535028323594,0.4675155385969483,0.051862035764588865,True,1.0,0.0004643612409700524,0.0013026856037914312,0.0016388074128193,0.004043799276589377,0.9998751633971601,0.9993526573851733,0.9844054580896686,0.09541790401429949,0.09541790401429949,0.09719601688483634,0.1319983991233056,0.9883176466495203,0.9774707274293939,0.8851573377889167,355.4416076960042,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00002/k15_w30_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,3,15,30,0.6931524547803617,0.9050320102772742,0.4157901110192527,0.4672413650017305,0.05145125398247785,True,1.0,-0.0010125760852818595,0.0013279613011373207,0.001675937229459164,0.004491262491097547,0.9999073336512184,0.9996045961325655,0.987412976886661,0.09394096668804756,0.09394096668804756,0.09566696513885284,0.1279784606927074,0.988727226644251,0.9788686375624926,0.8870509607351713,357.23230515699834,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00003/k15_w30_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,17,15,30,0.6931524547803617,0.9050320102772742,0.4138204014662692,0.4661748420149465,0.05235444054867733,True,1.0,0.00048332219373079085,0.0011808371057691056,0.001471811552450472,0.004505523521014687,0.9999014225327669,0.9996325893267201,0.9876357560568085,0.0954368649670602,0.0954368649670602,0.09722882165198204,0.12910984577526138,0.9877848848203957,0.9767883933218738,0.8821498189919242,357.26457149069756,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00017/k15_w30_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,42,15,30,0.6931524547803617,0.9050320102772742,0.414748175010835,0.4672641618337816,0.052515986822946614,True,1.0,-2.553982448295297e-05,0.0009456965262436274,0.0011856724896370302,0.003275548667476813,0.9999266940806512,0.9995888499608534,0.9869674185463659,0.09492800294884646,0.09492800294884646,0.0966853532678283,0.12796771458547349,0.9883156816212149,0.9769283592926471,0.8825953773322194,357.5417312383652,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00042/k15_w30_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,43,15,30,0.6931524547803617,0.9050320102772742,0.4140524654657546,0.46531757248254035,0.05126510701678577,True,1.0,0.0007736469970411969,0.0013125402742059596,0.0016321913215686943,0.005006821387085081,0.9998939038690815,0.9996395876252586,0.9881927039821777,0.09572718977037059,0.09572718977037059,0.09741232950606353,0.12920620116285972,0.9887460792619301,0.9793830125050849,0.8887218045112781,357.8711705394089,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00043/k15_w30_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,99,15,30,0.6931524547803617,0.9050320102772742,0.4168382440029971,0.4674537135288678,0.05061546952587065,True,1.0,-0.0003939635594106112,0.001181034444015025,0.0014703133112574348,0.004556286213252214,0.999895810466292,0.9996028465579309,0.9876357560568085,0.09455957921391879,0.09455957921391879,0.09630753340786816,0.12787992307168153,0.9884157378903056,0.9780988247232393,0.8857142857142857,358.4390019327402,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00099/k15_w30_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,31337,15,30,0.6931524547803617,0.9050320102772742,0.416113869859198,0.46903003053143827,0.05291616067224025,True,1.0,-0.00027029948184173816,0.0010913658355691692,0.0013458364450693228,0.0038026447188898027,0.9999091464485781,0.9995188669754665,0.9867446393762183,0.09468324329148767,0.09468324329148767,0.09644295475093649,0.1303619989780733,0.9883751812720674,0.9773115161376391,0.8819270398217766,357.24063983466476,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed31337/k15_w30_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,1,15,50,0.6931524547803617,0.9050320102772742,0.4174256914237906,0.46695198252837455,0.04952629110458395,True,1.0,0.00028708841060680275,0.0010540514749654809,0.0013269199518082333,0.003647673370910487,0.99991563963554,0.9997288159316268,0.9893065998329156,0.09273420926442784,0.09273420926442784,0.09450764211149162,0.12605519912571791,0.9886610592809475,0.9782632847388979,0.8862712336396547,246.71260724309832,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00001/k15_w50_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,2,15,50,0.6931524547803617,0.9050320102772742,0.41756252317903103,0.4692611992420309,0.05169867606299988,True,1.0,0.0007031527024102796,0.001323792681748892,0.0016641845753824578,0.004971604337880242,0.9998892757386275,0.99958010208768,0.9870788081314397,0.0931502735562313,0.0931502735562313,0.094931180127363,0.1270191401975139,0.988642528591293,0.9787689118083166,0.8873851294903926,245.39710620511323,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00002/k15_w50_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,3,15,50,0.6931524547803617,0.9050320102772742,0.416728358538152,0.47006868521313905,0.05334032667498706,True,1.0,-0.000529283528571443,0.0013486080269192128,0.001705912487962526,0.005043470664230387,0.9998704778693827,0.9995241156993707,0.9860763018657754,0.09191783732524961,0.09191783732524961,0.09370422410680174,0.12635103440265602,0.9882031888481655,0.9788144007488181,0.8881648565859092,245.84322770871222,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00003/k15_w50_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,17,15,50,0.6931524547803617,0.9050320102772742,0.41606894405416883,0.4681386299623098,0.052069685908140984,True,1.0,0.0013084934998757209,0.0014623119500827059,0.0017940248564205878,0.004545751673280418,0.9999240302178614,0.9997025723121068,0.9900863269284322,0.09375561435369677,0.09375561435369677,0.0955246460699768,0.128277039407166,0.9881648273402249,0.9778888757670792,0.8850459482038429,246.30486217141151,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00017/k15_w50_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,42,15,50,0.6931524547803617,0.9050320102772742,0.41845947603211414,0.4701467915638535,0.05168731553173933,True,1.0,5.4080152873214004e-05,0.0010328577321796388,0.001252266137238943,0.0036528161978464646,0.9999184375923778,0.99968507656576,0.9898635477582844,0.09250120100669425,0.09250120100669425,0.09432692872462888,0.12765872386836521,0.9880489734894925,0.9771925450624819,0.8825953773322194,244.71726623084396,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00042/k15_w50_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,43,15,50,0.6931524547803617,0.9050320102772742,0.41533637499100134,0.4687170990029021,0.05338072401190075,True,1.0,0.0008973055019449685,0.0014835022419307376,0.0017894906393948337,0.0046914906782719035,0.9998818144555259,0.9997060714613761,0.989529379003063,0.093344426355766,0.093344426355766,0.09516875881967585,0.1276398867826676,0.9876343653699182,0.977974604924178,0.8844890002784739,244.79243550635874,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00043/k15_w50_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,99,15,50,0.6931524547803617,0.9050320102772742,0.41708920157727736,0.46970487362806523,0.052615672050787876,True,1.0,-1.887224169747421e-05,0.00120914100714505,0.0015244591265283663,0.004364405130985183,0.9998823462768196,0.99955385846816,0.9868560289612921,0.09242824861212358,0.09242824861212358,0.0942445580377189,0.12646478707533337,0.9883408724920038,0.9771348090995378,0.8835978835978836,259.06037980131805,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00099/k15_w50_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,31337,15,50,0.6931524547803617,0.9050320102772742,0.4182162469277434,0.4706142637658849,0.05239801683814149,True,1.0,0.00039341294541021343,0.0010873056986308437,0.0013672949065783777,0.003996970545831757,0.9999107676634612,0.9996990731628375,0.9893065998329156,0.09284053379923124,0.09284053379923124,0.09465858707347956,0.1285527869384068,0.9880873180853553,0.977064826114151,0.882261208576998,244.85502628423274,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed31337/k15_w50_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,1,15,100,0.6931524547803617,0.9050320102772742,0.42306148729661247,0.47962351433278877,0.0565620270361763,True,1.0,-0.0003202321699467182,0.0010744505687190083,0.0013509004561101723,0.00456110911756924,0.9999105441489814,0.9996938244389333,0.9900863269284322,0.08484990404918466,0.08484990404918466,0.0869625995032509,0.12017126341225609,0.9869166415617208,0.9756651664064175,0.8795878585352269,159.5486211385578,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00001/k15_w100_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,2,15,100,0.6931524547803617,0.9050320102772742,0.4221031690257631,0.4780501316373734,0.05594696261161031,True,1.0,0.0012627526921628128,0.001478492869669386,0.0017657590495085574,0.00422601024894631,0.9999207036229545,0.999679827841856,0.9893065998329156,0.0864328889112942,0.0864328889112942,0.08851800201674227,0.12355941320483563,0.986900262143847,0.9758401238698843,0.8792536897800056,162.6935104522854,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00002/k15_w100_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,3,15,100,0.6931524547803617,0.9050320102772742,0.4255658075442532,0.4789974497638647,0.0534316422196115,True,1.0,-0.0002298776503333316,0.0012381529100583344,0.0015587616644209574,0.004428135868347449,0.9998871978273036,0.9995118686769281,0.9859649122807017,0.08494025856879804,0.08494025856879804,0.08701420072292936,0.12113189725935822,0.9876350470519579,0.9767848941726043,0.8821498189919242,158.16979516111314,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00003/k15_w100_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,17,15,100,0.6931524547803617,0.9050320102772742,0.42098161847101945,0.4788308459975298,0.05784922752651034,True,1.0,0.00090061884038278,0.001261790129561738,0.0015439370440854614,0.00359547153546802,0.9999192550675406,0.9995661054906027,0.9875243664717349,0.08607075505951417,0.08607075505951417,0.08820384524084961,0.12167020307508009,0.9866649224494741,0.9745191950207107,0.87791701475912,159.18391112051904,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00017/k15_w100_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,42,15,100,0.6931524547803617,0.9050320102772742,0.4256295639072953,0.4792333233011075,0.053603759393812234,True,1.0,-0.0006579228725657853,0.0012934061777718562,0.0016466962469144873,0.004615071334368892,0.9998814327243304,0.9995346131471787,0.9870788081314397,0.0845122133465656,0.0845122133465656,0.08664420818662262,0.12046937377664907,0.9869123923718847,0.9753432446736389,0.8774714564188248,159.22304943203926,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00042/k15_w100_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,43,15,100,0.6931524547803617,0.9050320102772742,0.4249781476516266,0.47976349465412865,0.05478534700250204,True,1.0,0.00031741156262853255,0.001253024735962436,0.001547064148396759,0.004491188695785714,0.999885667848038,0.9995013712291201,0.9859649122807017,0.08548754778175992,0.08548754778175992,0.08762176129418955,0.12074952676023212,0.9864312259670794,0.9759450983479642,0.8796992481203008,158.79061662591994,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00043/k15_w100_008e9f24653c.csv
