hash_scheme,source_commit,precision,seed,k,w,ari_10class,nmi_10class,cut_height_lower,cut_height_upper,cut_gap,exact_partition_equal,partition_ari_vs_exact,exact_signed_error,exact_mae,exact_rmse,exact_max_abs_error,exact_pearson,exact_spearman,exact_kendall,bedtools_signed_error,bedtools_mae,bedtools_rmse,bedtools_max_abs_error,bedtools_pearson,bedtools_spearman,bedtools_kendall,elapsed_s,output
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,42,15,50,0.6931524547803617,0.9050320102772742,0.41845947603211414,0.4701467915638535,0.05168731553173933,True,1.0,5.4080152873214004e-05,0.0010328577321796388,0.001252266137238943,0.0036528161978464646,0.9999184375923778,0.99968507656576,0.9898635477582844,0.09250120100669425,0.09250120100669425,0.09432692872462888,0.12765872386836521,0.9880489734894925,0.9771925450624819,0.8825953773322194,244.71726623084396,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00042/k15_w50_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,43,15,50,0.6931524547803617,0.9050320102772742,0.41533637499100134,0.4687170990029021,0.05338072401190075,True,1.0,0.0008973055019449685,0.0014835022419307376,0.0017894906393948337,0.0046914906782719035,0.9998818144555259,0.9997060714613761,0.989529379003063,0.093344426355766,0.093344426355766,0.09516875881967585,0.1276398867826676,0.9876343653699182,0.977974604924178,0.8844890002784739,244.79243550635874,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00043/k15_w50_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,99,15,50,0.6931524547803617,0.9050320102772742,0.41708920157727736,0.46970487362806523,0.052615672050787876,True,1.0,-1.887224169747421e-05,0.00120914100714505,0.0015244591265283663,0.004364405130985183,0.9998823462768196,0.99955385846816,0.9868560289612921,0.09242824861212358,0.09242824861212358,0.0942445580377189,0.12646478707533337,0.9883408724920038,0.9771348090995378,0.8835978835978836,259.06037980131805,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00099/k15_w50_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,31337,15,50,0.6931524547803617,0.9050320102772742,0.4182162469277434,0.4706142637658849,0.05239801683814149,True,1.0,0.00039341294541021343,0.0010873056986308437,0.0013672949065783777,0.003996970545831757,0.9999107676634612,0.9996990731628375,0.9893065998329156,0.09284053379923124,0.09284053379923124,0.09465858707347956,0.1285527869384068,0.9880873180853553,0.977064826114151,0.882261208576998,244.85502628423274,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed31337/k15_w50_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,1,15,100,0.6931524547803617,0.9050320102772742,0.42306148729661247,0.47962351433278877,0.0565620270361763,True,1.0,-0.0003202321699467182,0.0010744505687190083,0.0013509004561101723,0.00456110911756924,0.9999105441489814,0.9996938244389333,0.9900863269284322,0.08484990404918466,0.08484990404918466,0.0869625995032509,0.12017126341225609,0.9869166415617208,0.9756651664064175,0.8795878585352269,159.5486211385578,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00001/k15_w100_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,2,15,100,0.6931524547803617,0.9050320102772742,0.4221031690257631,0.4780501316373734,0.05594696261161031,True,1.0,0.0012627526921628128,0.001478492869669386,0.0017657590495085574,0.00422601024894631,0.9999207036229545,0.999679827841856,0.9893065998329156,0.0864328889112942,0.0864328889112942,0.08851800201674227,0.12355941320483563,0.986900262143847,0.9758401238698843,0.8792536897800056,162.6935104522854,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00002/k15_w100_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,3,15,100,0.6931524547803617,0.9050320102772742,0.4255658075442532,0.4789974497638647,0.0534316422196115,True,1.0,-0.0002298776503333316,0.0012381529100583344,0.0015587616644209574,0.004428135868347449,0.9998871978273036,0.9995118686769281,0.9859649122807017,0.08494025856879804,0.08494025856879804,0.08701420072292936,0.12113189725935822,0.9876350470519579,0.9767848941726043,0.8821498189919242,158.16979516111314,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00003/k15_w100_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,17,15,100,0.6931524547803617,0.9050320102772742,0.42098161847101945,0.4788308459975298,0.05784922752651034,True,1.0,0.00090061884038278,0.001261790129561738,0.0015439370440854614,0.00359547153546802,0.9999192550675406,0.9995661054906027,0.9875243664717349,0.08607075505951417,0.08607075505951417,0.08820384524084961,0.12167020307508009,0.9866649224494741,0.9745191950207107,0.87791701475912,159.18391112051904,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00017/k15_w100_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,42,15,100,0.6931524547803617,0.9050320102772742,0.4256295639072953,0.4792333233011075,0.053603759393812234,True,1.0,-0.0006579228725657853,0.0012934061777718562,0.0016466962469144873,0.004615071334368892,0.9998814327243304,0.9995346131471787,0.9870788081314397,0.0845122133465656,0.0845122133465656,0.08664420818662262,0.12046937377664907,0.9869123923718847,0.9753432446736389,0.8774714564188248,159.22304943203926,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00042/k15_w100_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,43,15,100,0.6931524547803617,0.9050320102772742,0.4249781476516266,0.47976349465412865,0.05478534700250204,True,1.0,0.00031741156262853255,0.001253024735962436,0.001547064148396759,0.004491188695785714,0.999885667848038,0.9995013712291201,0.9859649122807017,0.08548754778175992,0.08548754778175992,0.08762176129418955,0.12074952676023212,0.9864312259670794,0.9759450983479642,0.8796992481203008,158.79061662591994,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00043/k15_w100_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,99,15,100,0.6931524547803617,0.9050320102772742,0.4226664759942314,0.4795273254937246,0.056860849499493216,True,1.0,0.00041684259915100193,0.000981914568507572,0.001246302316876173,0.003236213624130735,0.9999287262105617,0.999664081670144,0.9883040935672514,0.08558697881828238,0.08558697881828238,0.08772282281258507,0.12369800450877619,0.9867050376727722,0.974611922476348,0.8766917293233082,163.37650093529373,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00099/k15_w100_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,31337,15,100,0.6931524547803617,0.9050320102772742,0.42437779732807557,0.4798941125082775,0.05551631518020195,True,1.0,0.0007802956489794465,0.0011804380275965013,0.001472667146371098,0.004798239722765607,0.9999188278586616,0.9996133440057388,0.9883040935672514,0.08595043186811083,0.08595043186811083,0.0880656997977374,0.1227512195831614,0.9867502696191891,0.9761323028338735,0.8793650793650793,158.966765451245,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed31337/k15_w100_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,1,15,200,0.6931524547803617,0.9050320102772742,0.4688191870578456,0.5349338313992595,0.06611464434141395,True,1.0,0.00014226370708060203,0.0010554301691514812,0.0013437906592155267,0.0036517293868085776,0.9999018250850744,0.999574853363776,0.9877471456418824,0.05047200911719873,0.051588196597451785,0.05704454395870938,0.10007699612202131,0.9727876639471382,0.9517484811505205,0.8306878306878306,115.73660520743579,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00001/k15_w200_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,2,15,200,0.6931524547803617,0.9050320102772742,0.47115374095504725,0.5352903969357861,0.06413665598073881,True,1.0,0.00027692931037299416,0.001109225681072071,0.0013852207686112087,0.003926888021698993,0.9999027234175897,0.9996080952818347,0.9881927039821777,0.05060667472049113,0.05170237529853147,0.05723929221251104,0.09940872594423109,0.9727431471543344,0.9517379837027125,0.8289055973266499,116.81969067268074,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00002/k15_w200_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,3,15,200,0.6931524547803617,0.9050320102772742,0.4714647815989476,0.5357310317673661,0.06426625016841853,True,1.0,0.00030100842033908707,0.0009704340668399558,0.0012298619999509689,0.0035738644762234872,0.9999226959423291,0.9996238414535468,0.9889724310776942,0.05063075383045721,0.05176913150308986,0.05726084278285481,0.10061128751658238,0.9726151141841914,0.9526075222961419,0.829908103592314,117.28184667602181,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00003/k15_w200_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,17,15,200,0.6931524547803617,0.9050320102772742,0.4707274174995466,0.5367231372391351,0.06599571973958851,True,1.0,-1.7897798076955157e-05,0.0011086741516567558,0.0013356370548635416,0.0038572084737169,0.9999037207353765,0.999564355915968,0.9871901977165135,0.050311847612041175,0.0515146003162528,0.057135498686311625,0.10225524335850741,0.9717882945781617,0.9502176033451868,0.8245614035087719,115.94788990914822,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00017/k15_w200_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,42,15,200,0.6931524547803617,0.9050320102772742,0.4718482958321811,0.5344480239117203,0.06259972807953923,True,1.0,-0.0001540985615248141,0.0009787769024468477,0.0012459817953310557,0.003532342307792813,0.9999157665036656,0.9996343389013548,0.9888610414926204,0.05017564684859331,0.05124631878493279,0.05687867189223213,0.10126232688942827,0.9722745447706862,0.9508072099970696,0.8248955722639932,115.88552818167955,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00042/k15_w200_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,43,15,200,0.6931524547803617,0.9050320102772742,0.4706973137499132,0.5353171073932879,0.06461979364337467,True,1.0,-0.000546796204328021,0.0011313450932414946,0.0014296236688333772,0.00456458831715334,0.9999040786903413,0.9995608567666987,0.9876357560568085,0.0497829492057901,0.0509701637025212,0.056455628591371654,0.10001709080664858,0.9726778706049399,0.9523765784443657,0.8290169869117238,119.60405655018985,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00043/k15_w200_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,99,15,200,0.6931524547803617,0.9050320102772742,0.47132653443970857,0.5356814008440759,0.06435486640436733,True,1.0,3.237410276888631e-05,0.0011398172836424312,0.0013887094013805747,0.004014555920792584,0.9998932686940701,0.999433137818368,0.9861876914508493,0.05036211951288701,0.05150300326003772,0.057230251637124425,0.10124311398532052,0.9712992280151165,0.947684219274189,0.8215538847117794,116.69590217527002,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00099/k15_w200_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,31337,15,200,0.6931524547803617,0.9050320102772742,0.4716665900397975,0.5344903802483141,0.06282379020851658,True,1.0,0.0012055822785508499,0.0014202418309455778,0.00173358111636124,0.0041925328138502915,0.9999198664778238,0.9996045961325655,0.9878585352269563,0.05153532768866898,0.05254886435116145,0.05807175100642163,0.10212152656089718,0.9721179073356626,0.9526372650649313,0.8301308827624617,116.01252972986549,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed31337/k15_w200_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,1,15,300,0.6931524547803617,0.9050320102772742,0.5523768750371748,0.6226856337615366,0.07030875872436182,True,1.0,-0.0004818289239479809,0.0012912460160730715,0.0015815474989230923,0.004338321367846787,0.9998453899517948,0.9995241156993707,0.9862990810359231,-0.011494248940508345,0.029325476239243625,0.04219464855098564,0.13260223056471843,0.9363985993336116,0.8889247551688997,0.7424672793093846,105.60788886062801,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00001/k15_w300_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,2,15,300,0.6931524547803617,0.9050320102772742,0.551853669887893,0.6238442676094261,0.07199059772153316,True,1.0,0.00030973399441093784,0.0011143555708138702,0.001420341920763526,0.004545566612861762,0.9998737962370161,0.9996255910281815,0.9885268727373991,-0.01070268602214943,0.029226970385913858,0.04169001881294459,0.13001390948428454,0.9374786231841388,0.893120235142831,0.7462545252018936,103.55197497084737,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00002/k15_w300_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,3,15,300,0.6931524547803617,0.9050320102772742,0.5514059840663338,0.6252002303167911,0.07379424625045727,True,1.0,0.0002350486019775976,0.0011049691031949343,0.0014045121703077834,0.004273832605322214,0.99986847824204,0.9995923491101228,0.987412976886661,-0.010777371414582767,0.02939065758292221,0.042083458549197636,0.1335962512332518,0.9362026679205968,0.8928088108578603,0.7458089668615984,102.3035782231018,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00003/k15_w300_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,17,15,300,0.6931524547803617,0.9050320102772742,0.552027166119077,0.6248581799083336,0.0728310137892566,True,1.0,-0.0001974850551934329,0.001005569050454467,0.0012594745299133038,0.003859315086332693,0.9998939134804101,0.9996990731628375,0.989529379003063,-0.011209905071753798,0.0294570945268314,0.042293227094865375,0.1337563630815925,0.9358501013809353,0.889232680304601,0.7412419938735727,102.99382284004241,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00017/k15_w300_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,42,15,300,0.6931524547803617,0.9050320102772742,0.5518214708822503,0.6233449061584612,0.07152343527621086,True,1.0,7.905231148521138e-05,0.0010102389973877302,0.001284000693743867,0.0040864558605877566,0.9998877239719028,0.9996080952818347,0.9893065998329156,-0.010933367705075157,0.029263839452015192,0.04191126165654947,0.1314841109928106,0.937345554677474,0.8936923460483671,0.747702589807853,102.1156310485676,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00042/k15_w300_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,43,15,300,0.6931524547803617,0.9050320102772742,0.5523102173614329,0.6238442755115245,0.07153405815009162,True,1.0,-0.0011913271024389747,0.0014927002257716017,0.0018584716023010107,0.006158602686682113,0.9998608901450526,0.9995381122964481,0.9869674185463659,-0.012203747118999339,0.029009145372706848,0.04198037304941588,0.13378725259353613,0.9383623207132856,0.8934771483683029,0.7462545252018936,102.39430499076843,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00043/k15_w300_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,99,15,300,0.6931524547803617,0.9050320102772742,0.5511865856767543,0.6236363791534532,0.07244979347669889,True,1.0,-0.0003193287322934521,0.0012315687135267474,0.0015133433786880632,0.003976783299369291,0.9998509230623315,0.9995731037891413,0.9876357560568085,-0.01133174874885382,0.029763031421593127,0.042497884378012385,0.1314619223436082,0.9352096425324368,0.8893673975514704,0.7438039543302701,103.1303450865671,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00099/k15_w300_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,31337,15,300,0.6931524547803617,0.9050320102772742,0.5510224862409161,0.6239157708326732,0.07289328459175715,True,1.0,0.0012032619235951758,0.0014034259322385878,0.0017605596832050152,0.004596582516023184,0.9998872602618973,0.999616843155008,0.9885268727373991,-0.009809158092965188,0.029275329476179432,0.041628439734278,0.13041744250192872,0.937077018201237,0.8928560493729962,0.7467000835421888,102.43075013812631,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed31337/k15_w300_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,1,15,500,0.6931524547803617,0.9050320102772742,0.7319274257060794,0.7411195628156394,0.009192137109560017,True,1.0,-5.954882574071409e-05,0.0011179808733204081,0.0013888723983295226,0.003902672670655416,0.9997820517228955,0.9994383865422721,0.985185185185185,-0.1130590625265777,0.1130590625265777,0.12950923977516696,0.3333838727165058,0.8500652060062102,0.8014215293906669,0.6438874965190754,97.12082415167242,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00001/k15_w500_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,2,15,500,0.6931524547803617,0.9050320102772742,0.729470856502965,0.7406884123179331,0.011217555814968194,True,1.0,0.00022509937699268979,0.0011075107522974087,0.0013791273009097166,0.0033569334474359003,0.9997899344578618,0.999270427377344,0.983625730994152,-0.11277441432384429,0.11277441432384429,0.12900495901546463,0.3288392978972059,0.8516692832258383,0.80342829149663,0.6441102756892231,94.0205239308998,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00002/k15_w500_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,3,15,500,0.6931524547803617,0.9050320102772742,0.7303732415972801,0.7422533691711274,0.011880127573847266,True,1.0,-0.00022739259440510593,0.0009576274000953164,0.0011969230014632428,0.0034746718750029437,0.9998310802958028,0.9996360884759895,0.9877471456418824,-0.11322690629524208,0.11322690629524208,0.12947135950980634,0.3319346476856093,0.8514084915139777,0.8050169052649075,0.6466722361459203,94.42882463242859,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00003/k15_w500_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,17,15,500,0.6931524547803617,0.9050320102772742,0.7312759009938795,0.7410651274741502,0.009789226480270696,True,1.0,1.2895452749974182e-05,0.0011653028679255045,0.0014384365324754272,0.00408210293332642,0.9997615736990622,0.9993824001539626,0.9845168476747422,-0.112986618248087,0.112986618248087,0.12937060262657582,0.32826304733558653,0.851390548363499,0.8001093484146667,0.6429963798384851,93.7025846671313,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00017/k15_w500_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,42,15,500,0.6931524547803617,0.9050320102772742,0.7308654323089178,0.7398089751493396,0.00894354284042187,True,1.0,9.698340561763069e-05,0.001052812228846737,0.0013315010750224827,0.0036708047254284115,0.9997830358303765,0.9993789010046933,0.984182678919521,-0.11290253029521936,0.11290253029521936,0.12927685850990142,0.3321909250336296,0.8506106620843397,0.8023540526709445,0.643553327763854,94.84980397857726,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00042/k15_w500_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,43,15,500,0.6931524547803617,0.9050320102772742,0.7313031755954277,0.7413358518805663,0.010032676285138598,True,1.0,-0.0009695186866818061,0.0013005210891258018,0.00169303096694779,0.005027087514957673,0.9997618301721385,0.9992739265266134,0.9827346143135616,-0.11396903238751878,0.11396903238751878,0.12998984335932517,0.3326244906703236,0.8543598790440228,0.8079334461808974,0.64901141743247,94.74278706870973,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00043/k15_w500_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,99,15,500,0.6931524547803617,0.9050320102772742,0.7303331590536365,0.7407621299489001,0.010428970895263623,True,1.0,-5.552655440669625e-05,0.0010585662487374802,0.0013213134530331544,0.0036073827554435056,0.9997870571135326,0.9995521088935255,0.9865218602060707,-0.11305504025524367,0.11305504025524367,0.12947954470079104,0.3302244181239804,0.848334195039214,0.8007374457085124,0.6421052631578947,96.88963972777128,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00099/k15_w500_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,31337,15,500,0.6931524547803617,0.9050320102772742,0.7308258207321288,0.7396511934124449,0.008825372680316135,True,1.0,0.0004938691122008685,0.0011055093040326198,0.0013850719991827713,0.004328592360405309,0.9997937389261158,0.9992774256758827,0.983625730994152,-0.11250564458863611,0.11250564458863611,0.12882912085482448,0.3294453831087833,0.8518124099270946,0.805823459171489,0.6478975215817321,95.03712052945048,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed31337/k15_w500_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,1,20,20,0.6931524547803617,0.9050320102772742,0.48535921907393964,0.5129077820641694,0.027548562990229786,True,1.0,8.707176933057626e-05,0.001104923680231808,0.0013605060616319353,0.003494564439347203,0.9999195287600928,0.9995678550652374,0.9867446393762183,0.006459097899750776,0.006469285813797822,0.006924404313722347,0.010911323502519221,0.9997414480467758,0.9991374597051091,0.9796157059314953,491.99629583209753,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00001/k20_w20_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,2,20,20,0.6931524547803617,0.9050320102772742,0.4840897891282388,0.5130332866271043,0.028943497498865545,True,1.0,-0.00016011860653823137,0.0015510361140501857,0.001928320739463877,0.0048993530304482225,0.9998385753147234,0.9993684035568853,0.9846282372598162,0.006211907523881967,0.006217304479982779,0.006920871937103376,0.015503504881625163,0.9996068722629421,0.9986545771059413,0.9746031746031745,486.92321053892374,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00002/k20_w20_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,3,20,20,0.6931524547803617,0.9050320102772742,0.48425168236982385,0.5116719053341454,0.02742022296432156,True,1.0,0.0007573831183687792,0.0011968177074127412,0.0014908093797596862,0.004102793207612199,0.999931733323634,0.9995713542145067,0.9879699248120299,0.0071294092487889805,0.0071294092487889805,0.00759106751666498,0.013623296110585104,0.9997063932419316,0.9991794494963414,0.9799498746867167,487.19759120978415,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00003/k20_w20_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,17,20,20,0.6931524547803617,0.9050320102772742,0.48607142814961957,0.5125430690716435,0.02647164092202392,True,1.0,0.0010002772021677664,0.0013634551408471477,0.0016947264661886783,0.00540393259399341,0.9999182320991198,0.9996290901774507,0.9886382623224728,0.007372303332587966,0.007372303332587966,0.007854591796221933,0.013882145925267514,0.9996887537365693,0.9990674767197226,0.9790587580061264,487.91263568867,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00017/k20_w20_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,42,20,20,0.6931524547803617,0.9050320102772742,0.48369844206258095,0.5144227845972544,0.030724342534673488,True,1.0,-7.7389824716423e-05,0.0012370276947420292,0.0015670681588481155,0.0043351519749169065,0.9998928983932773,0.9994891242066773,0.9861876914508493,0.0062946363057037776,0.006328484658980129,0.006952009496006787,0.013506397388649227,0.9996299851406556,0.999018488629952,0.9783904204956836,493.2673098342493,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00042/k20_w20_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,43,20,20,0.6931524547803617,0.9050320102772742,0.48246669942562737,0.5113615188271863,0.028894819401558913,True,1.0,0.0007964979166570281,0.0013454198706440033,0.0016913281734541304,0.004820364531750776,0.9999028637036788,0.9994891242066773,0.9855193539404065,0.007168524047077229,0.007168524047077229,0.007719927983603709,0.015296635400122272,0.9996501729038527,0.9989310098982187,0.9779448621553886,487.1213345527649,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00043/k20_w20_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,99,20,20,0.6931524547803617,0.9050320102772742,0.48479644568205776,0.5137643453852967,0.02896789970323893,True,1.0,-0.0005393614245458662,0.0012111745601579972,0.0015187637378726853,0.004692071569775469,0.9999126088866677,0.9996413371998933,0.9888610414926204,0.005832664705874334,0.005870848932645369,0.0064818779141958115,0.013836371238166306,0.999657670292798,0.9990622279958186,0.9790587580061264,494.3593486165628,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00099/k20_w20_008e9f24653c.csv
